"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"1496","Change in real GDP","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1497","Change in real GDP","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1498","Change in real GDP","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1499","Change in real GDP","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1500","Change in real GDP","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1501","September projection","Median 1",2018-12-31,3.1,2018-12-19,20181219,"december","2018"
"1502","September projection","Median 1",2019-12-31,2.5,2018-12-19,20181219,"december","2018"
"1503","September projection","Median 1",2020-12-31,2,2018-12-19,20181219,"december","2018"
"1504","September projection","Median 1",2021-12-31,1.8,2018-12-19,20181219,"december","2018"
"1505","September projection","Median 1",NA,1.8,2018-12-19,20181219,"december","2018"
"1506","September projection","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1507","September projection","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1508","September projection","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1509","September projection","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1510","September projection","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1511","September projection","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1512","September projection","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1513","September projection","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1514","September projection","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1515","September projection","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1516","Unemployment rate","Median 1",2018-12-31,3.7,2018-12-19,20181219,"december","2018"
"1517","Unemployment rate","Median 1",2019-12-31,3.5,2018-12-19,20181219,"december","2018"
"1518","Unemployment rate","Median 1",2020-12-31,3.6,2018-12-19,20181219,"december","2018"
"1519","Unemployment rate","Median 1",2021-12-31,3.8,2018-12-19,20181219,"december","2018"
"1520","Unemployment rate","Median 1",NA,4.4,2018-12-19,20181219,"december","2018"
"1521","Unemployment rate","Central tendency 2",2018-12-31,3.7,2018-12-19,20181219,"december","2018"
"1522","Unemployment rate","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1523","Unemployment rate","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1524","Unemployment rate","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1525","Unemployment rate","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1526","Unemployment rate","Range 3",2018-12-31,3.7,2018-12-19,20181219,"december","2018"
"1527","Unemployment rate","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1528","Unemployment rate","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1529","Unemployment rate","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1530","Unemployment rate","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1531","September projection","Median 1",2018-12-31,3.7,2018-12-19,20181219,"december","2018"
"1532","September projection","Median 1",2019-12-31,3.5,2018-12-19,20181219,"december","2018"
"1533","September projection","Median 1",2020-12-31,3.5,2018-12-19,20181219,"december","2018"
"1534","September projection","Median 1",2021-12-31,3.7,2018-12-19,20181219,"december","2018"
"1535","September projection","Median 1",NA,4.5,2018-12-19,20181219,"december","2018"
"1536","September projection","Central tendency 2",2018-12-31,3.7,2018-12-19,20181219,"december","2018"
"1537","September projection","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1538","September projection","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1539","September projection","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1540","September projection","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1541","September projection","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1542","September projection","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1543","September projection","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1544","September projection","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1545","September projection","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1546","PCE inflation","Median 1",2018-12-31,1.9,2018-12-19,20181219,"december","2018"
"1547","PCE inflation","Median 1",2019-12-31,1.9,2018-12-19,20181219,"december","2018"
"1548","PCE inflation","Median 1",2020-12-31,2.1,2018-12-19,20181219,"december","2018"
"1549","PCE inflation","Median 1",2021-12-31,2.1,2018-12-19,20181219,"december","2018"
"1550","PCE inflation","Median 1",NA,2,2018-12-19,20181219,"december","2018"
"1551","PCE inflation","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1552","PCE inflation","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1553","PCE inflation","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1554","PCE inflation","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1555","PCE inflation","Central tendency 2",NA,2,2018-12-19,20181219,"december","2018"
"1556","PCE inflation","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1557","PCE inflation","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1558","PCE inflation","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1559","PCE inflation","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1560","PCE inflation","Range 3",NA,2,2018-12-19,20181219,"december","2018"
"1561","September projection","Median 1",2018-12-31,2.1,2018-12-19,20181219,"december","2018"
"1562","September projection","Median 1",2019-12-31,2,2018-12-19,20181219,"december","2018"
"1563","September projection","Median 1",2020-12-31,2.1,2018-12-19,20181219,"december","2018"
"1564","September projection","Median 1",2021-12-31,2.1,2018-12-19,20181219,"december","2018"
"1565","September projection","Median 1",NA,2,2018-12-19,20181219,"december","2018"
"1566","September projection","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1567","September projection","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1568","September projection","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1569","September projection","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1570","September projection","Central tendency 2",NA,2,2018-12-19,20181219,"december","2018"
"1571","September projection","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1572","September projection","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1573","September projection","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1574","September projection","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1575","September projection","Range 3",NA,2,2018-12-19,20181219,"december","2018"
"1576","Core PCE inflation 4","Median 1",2018-12-31,1.9,2018-12-19,20181219,"december","2018"
"1577","Core PCE inflation 4","Median 1",2019-12-31,2,2018-12-19,20181219,"december","2018"
"1578","Core PCE inflation 4","Median 1",2020-12-31,2,2018-12-19,20181219,"december","2018"
"1579","Core PCE inflation 4","Median 1",2021-12-31,2,2018-12-19,20181219,"december","2018"
"1580","Core PCE inflation 4","Median 1",NA,NA,2018-12-19,20181219,"december","2018"
"1581","Core PCE inflation 4","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1582","Core PCE inflation 4","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1583","Core PCE inflation 4","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1584","Core PCE inflation 4","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1585","Core PCE inflation 4","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1586","Core PCE inflation 4","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1587","Core PCE inflation 4","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1588","Core PCE inflation 4","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1589","Core PCE inflation 4","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1590","Core PCE inflation 4","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1591","September projection","Median 1",2018-12-31,2,2018-12-19,20181219,"december","2018"
"1592","September projection","Median 1",2019-12-31,2.1,2018-12-19,20181219,"december","2018"
"1593","September projection","Median 1",2020-12-31,2.1,2018-12-19,20181219,"december","2018"
"1594","September projection","Median 1",2021-12-31,2.1,2018-12-19,20181219,"december","2018"
"1595","September projection","Median 1",NA,NA,2018-12-19,20181219,"december","2018"
"1596","September projection","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1597","September projection","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1598","September projection","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1599","September projection","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1600","September projection","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1601","September projection","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1602","September projection","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1603","September projection","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1604","September projection","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1605","September projection","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1606","Memo: Projected appropriate policy path","Median 1",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1607","Memo: Projected appropriate policy path","Median 1",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1608","Memo: Projected appropriate policy path","Median 1",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1609","Memo: Projected appropriate policy path","Median 1",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1610","Memo: Projected appropriate policy path","Median 1",NA,NA,2018-12-19,20181219,"december","2018"
"1611","Memo: Projected appropriate policy path","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1612","Memo: Projected appropriate policy path","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1613","Memo: Projected appropriate policy path","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1614","Memo: Projected appropriate policy path","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1615","Memo: Projected appropriate policy path","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1616","Memo: Projected appropriate policy path","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1617","Memo: Projected appropriate policy path","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1618","Memo: Projected appropriate policy path","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1619","Memo: Projected appropriate policy path","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1620","Memo: Projected appropriate policy path","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1621","Federal funds rate","Median 1",2018-12-31,2.4,2018-12-19,20181219,"december","2018"
"1622","Federal funds rate","Median 1",2019-12-31,2.9,2018-12-19,20181219,"december","2018"
"1623","Federal funds rate","Median 1",2020-12-31,3.1,2018-12-19,20181219,"december","2018"
"1624","Federal funds rate","Median 1",2021-12-31,3.1,2018-12-19,20181219,"december","2018"
"1625","Federal funds rate","Median 1",NA,2.8,2018-12-19,20181219,"december","2018"
"1626","Federal funds rate","Central tendency 2",2018-12-31,2.4,2018-12-19,20181219,"december","2018"
"1627","Federal funds rate","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1628","Federal funds rate","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1629","Federal funds rate","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1630","Federal funds rate","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1631","Federal funds rate","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1632","Federal funds rate","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1633","Federal funds rate","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1634","Federal funds rate","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1635","Federal funds rate","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1636","September projection","Median 1",2018-12-31,2.4,2018-12-19,20181219,"december","2018"
"1637","September projection","Median 1",2019-12-31,3.1,2018-12-19,20181219,"december","2018"
"1638","September projection","Median 1",2020-12-31,3.4,2018-12-19,20181219,"december","2018"
"1639","September projection","Median 1",2021-12-31,3.4,2018-12-19,20181219,"december","2018"
"1640","September projection","Median 1",NA,3,2018-12-19,20181219,"december","2018"
"1641","September projection","Central tendency 2",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1642","September projection","Central tendency 2",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1643","September projection","Central tendency 2",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1644","September projection","Central tendency 2",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1645","September projection","Central tendency 2",NA,NA,2018-12-19,20181219,"december","2018"
"1646","September projection","Range 3",2018-12-31,NA,2018-12-19,20181219,"december","2018"
"1647","September projection","Range 3",2019-12-31,NA,2018-12-19,20181219,"december","2018"
"1648","September projection","Range 3",2020-12-31,NA,2018-12-19,20181219,"december","2018"
"1649","September projection","Range 3",2021-12-31,NA,2018-12-19,20181219,"december","2018"
"1650","September projection","Range 3",NA,NA,2018-12-19,20181219,"december","2018"
"1651","Change in real GDP","Median1",2017-12-31,2.1,2017-03-15,20170315,"mars","2017"
"1652","Change in real GDP","Median1",2018-12-31,2.1,2017-03-15,20170315,"mars","2017"
"1653","Change in real GDP","Median1",2019-12-31,1.9,2017-03-15,20170315,"mars","2017"
"1654","Change in real GDP","Median1",NA,1.8,2017-03-15,20170315,"mars","2017"
"1655","Change in real GDP","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1656","Change in real GDP","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1657","Change in real GDP","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1658","Change in real GDP","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1659","Change in real GDP","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1660","Change in real GDP","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1661","Change in real GDP","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1662","Change in real GDP","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1663","Change in real GDP","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1664","Change in real GDP","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1665","Change in real GDP","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1666","December projection","Median1",2017-12-31,2.1,2017-03-15,20170315,"mars","2017"
"1667","December projection","Median1",2018-12-31,2,2017-03-15,20170315,"mars","2017"
"1668","December projection","Median1",2019-12-31,1.9,2017-03-15,20170315,"mars","2017"
"1669","December projection","Median1",NA,1.8,2017-03-15,20170315,"mars","2017"
"1670","December projection","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1671","December projection","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1672","December projection","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1673","December projection","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1674","December projection","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1675","December projection","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1676","December projection","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1677","December projection","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1678","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1679","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1680","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1681","Unemployment rate","Median1",2017-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1682","Unemployment rate","Median1",2018-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1683","Unemployment rate","Median1",2019-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1684","Unemployment rate","Median1",NA,4.7,2017-03-15,20170315,"mars","2017"
"1685","Unemployment rate","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1686","Unemployment rate","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1687","Unemployment rate","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1688","Unemployment rate","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1689","Unemployment rate","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1690","Unemployment rate","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1691","Unemployment rate","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1692","Unemployment rate","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1693","Unemployment rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1694","Unemployment rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1695","Unemployment rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1696","December projection","Median1",2017-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1697","December projection","Median1",2018-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1698","December projection","Median1",2019-12-31,4.5,2017-03-15,20170315,"mars","2017"
"1699","December projection","Median1",NA,4.8,2017-03-15,20170315,"mars","2017"
"1700","December projection","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1701","December projection","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1702","December projection","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1703","December projection","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1704","December projection","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1705","December projection","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1706","December projection","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1707","December projection","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1708","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1709","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1710","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1711","PCE inflation","Median1",2017-12-31,1.9,2017-03-15,20170315,"mars","2017"
"1712","PCE inflation","Median1",2018-12-31,2,2017-03-15,20170315,"mars","2017"
"1713","PCE inflation","Median1",2019-12-31,2,2017-03-15,20170315,"mars","2017"
"1714","PCE inflation","Median1",NA,2,2017-03-15,20170315,"mars","2017"
"1715","PCE inflation","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1716","PCE inflation","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1717","PCE inflation","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1718","PCE inflation","Central tendency2",NA,2,2017-03-15,20170315,"mars","2017"
"1719","PCE inflation","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1720","PCE inflation","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1721","PCE inflation","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1722","PCE inflation","Range3",NA,2,2017-03-15,20170315,"mars","2017"
"1723","PCE inflation","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1724","PCE inflation","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1725","PCE inflation","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1726","December projection","Median1",2017-12-31,1.9,2017-03-15,20170315,"mars","2017"
"1727","December projection","Median1",2018-12-31,2,2017-03-15,20170315,"mars","2017"
"1728","December projection","Median1",2019-12-31,2,2017-03-15,20170315,"mars","2017"
"1729","December projection","Median1",NA,2,2017-03-15,20170315,"mars","2017"
"1730","December projection","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1731","December projection","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1732","December projection","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1733","December projection","Central tendency2",NA,2,2017-03-15,20170315,"mars","2017"
"1734","December projection","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1735","December projection","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1736","December projection","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1737","December projection","Range3",NA,2,2017-03-15,20170315,"mars","2017"
"1738","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1739","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1740","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1741","Core PCE inflation4","Median1",2017-12-31,1.9,2017-03-15,20170315,"mars","2017"
"1742","Core PCE inflation4","Median1",2018-12-31,2,2017-03-15,20170315,"mars","2017"
"1743","Core PCE inflation4","Median1",2019-12-31,2,2017-03-15,20170315,"mars","2017"
"1744","Core PCE inflation4","Median1",NA,NA,2017-03-15,20170315,"mars","2017"
"1745","Core PCE inflation4","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1746","Core PCE inflation4","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1747","Core PCE inflation4","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1748","Core PCE inflation4","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1749","Core PCE inflation4","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1750","Core PCE inflation4","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1751","Core PCE inflation4","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1752","Core PCE inflation4","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1753","Core PCE inflation4","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1754","Core PCE inflation4","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1755","Core PCE inflation4","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1756","December projection","Median1",2017-12-31,1.8,2017-03-15,20170315,"mars","2017"
"1757","December projection","Median1",2018-12-31,2,2017-03-15,20170315,"mars","2017"
"1758","December projection","Median1",2019-12-31,2,2017-03-15,20170315,"mars","2017"
"1759","December projection","Median1",NA,NA,2017-03-15,20170315,"mars","2017"
"1760","December projection","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1761","December projection","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1762","December projection","Central tendency2",2019-12-31,2,2017-03-15,20170315,"mars","2017"
"1763","December projection","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1764","December projection","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1765","December projection","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1766","December projection","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1767","December projection","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1768","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1769","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1770","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1771","Memo: Projected appropriate policy path","Median1",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1772","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1773","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1774","Memo: Projected appropriate policy path","Median1",NA,NA,2017-03-15,20170315,"mars","2017"
"1775","Memo: Projected appropriate policy path","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1776","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1777","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1778","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1779","Memo: Projected appropriate policy path","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1780","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1781","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1782","Memo: Projected appropriate policy path","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1783","Memo: Projected appropriate policy path","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1784","Memo: Projected appropriate policy path","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1785","Memo: Projected appropriate policy path","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1786","Federal funds rate","Median1",2017-12-31,1.4,2017-03-15,20170315,"mars","2017"
"1787","Federal funds rate","Median1",2018-12-31,2.1,2017-03-15,20170315,"mars","2017"
"1788","Federal funds rate","Median1",2019-12-31,3,2017-03-15,20170315,"mars","2017"
"1789","Federal funds rate","Median1",NA,3,2017-03-15,20170315,"mars","2017"
"1790","Federal funds rate","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1791","Federal funds rate","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1792","Federal funds rate","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1793","Federal funds rate","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1794","Federal funds rate","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1795","Federal funds rate","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1796","Federal funds rate","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1797","Federal funds rate","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1798","Federal funds rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1799","Federal funds rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1800","Federal funds rate","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1801","December projection","Median1",2017-12-31,1.4,2017-03-15,20170315,"mars","2017"
"1802","December projection","Median1",2018-12-31,2.1,2017-03-15,20170315,"mars","2017"
"1803","December projection","Median1",2019-12-31,2.9,2017-03-15,20170315,"mars","2017"
"1804","December projection","Median1",NA,3,2017-03-15,20170315,"mars","2017"
"1805","December projection","Central tendency2",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1806","December projection","Central tendency2",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1807","December projection","Central tendency2",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1808","December projection","Central tendency2",NA,NA,2017-03-15,20170315,"mars","2017"
"1809","December projection","Range3",2017-12-31,NA,2017-03-15,20170315,"mars","2017"
"1810","December projection","Range3",2018-12-31,NA,2017-03-15,20170315,"mars","2017"
"1811","December projection","Range3",2019-12-31,NA,2017-03-15,20170315,"mars","2017"
"1812","December projection","Range3",NA,NA,2017-03-15,20170315,"mars","2017"
"1813","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1814","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
"1815","December projection","NA",NA,NA,2017-03-15,20170315,"mars","2017"
